[SYS] 2026/06/27 - 15:47:05 | initializing token encoders 
[SYS] 2026/06/27 - 15:47:05 | token encoders initialized 
[SYS] 2026/06/27 - 15:47:05 | SQL_DSN not set, using SQLite as database 
[SYS] 2026/06/27 - 15:47:05 | database migration started 
[SYS] 2026/06/27 - 15:47:07 | system is already initialized at: 2026-05-28 17:47:17 +0800 CST 
[SYS] 2026/06/27 - 15:47:07 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2026/06/27 - 15:47:07 | i18n initialized with languages: zh-CN, zh-TW, en 
[SYS] 2026/06/27 - 15:47:07 | Loaded 0 custom OAuth providers 
[SYS] 2026/06/27 - 15:47:07 | New API v1.0.0-rc.10 started 
[SYS] 2026/06/27 - 15:47:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 15:47:07 | 保存数据看板数据成功，共保存0条数据 
[INFO] 2026/06/27 - 15:47:07 | SYSTEM | codex credential auto-refresh task started: tick=10m0s threshold=24h0m0s 
[INFO] 2026/06/27 - 15:47:07 | SYSTEM | subscription quota reset task started: tick=1m0s 
[SYS] 2026/06/27 - 15:47:07 | upstream model update task started: interval=30m0s 

  [32mNew API v1.0.0-rc.10[0m  ready in 2378 ms

  ➜  [1mNetwork:[0m http://172.18.51.148:3000/
  ➜  [1mNetwork:[0m http://172.17.0.1:3000/

[SYS] 2026/06/27 - 15:47:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:47:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:47:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:47:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:47:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:47:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:48:07 | syncing options from database 
[SYS] 2026/06/27 - 15:48:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:48:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:48:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:48:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:48:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:48:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:48:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:48:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:49:07 | syncing options from database 
[SYS] 2026/06/27 - 15:49:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:49:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:49:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:49:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:49:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:49:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:49:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:49:52 | 任务进度轮询完成 
[GIN] 2026/06/27 - 15:49:52 | web | 202606270749528742348178268d9d6f2EGNxMc | 200 |    2.195603ms |   176.65.148.88 |     GET /
[SYS] 2026/06/27 - 15:50:07 | syncing options from database 
[SYS] 2026/06/27 - 15:50:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:50:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:50:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:50:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:50:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:50:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:50:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:50:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:51:07 | syncing options from database 
[SYS] 2026/06/27 - 15:51:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:51:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:51:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:51:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:51:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:51:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:51:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:51:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:52:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 15:52:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 15:52:07 | syncing options from database 
[SYS] 2026/06/27 - 15:52:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:52:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:52:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:52:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:52:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:52:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:52:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:52:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:53:07 | syncing options from database 
[SYS] 2026/06/27 - 15:53:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:53:07 | 任务进度轮询完成 
[GIN] 2026/06/27 - 15:53:19 | web | 202606270753191802691438268d9d6O1NCYJ1o | 200 |    3.387241ms | 120.236.238.180 |     GET /
[GIN] 2026/06/27 - 15:53:20 | api | 20260627075320931262508268d9d6OBFGWiM9 | 200 |    4.017576ms | 120.236.238.180 |     GET /api/status
[GIN] 2026/06/27 - 15:53:20 | api | 202606270753201496593878268d9d6euDbf4rx | 200 |     510.915µs | 120.236.238.180 |     GET /api/notice
[GIN] 2026/06/27 - 15:53:20 | api | 202606270753201573545198268d9d6vbtA6U9W | 200 |     166.494µs | 120.236.238.180 |     GET /api/home_page_content
[SYS] 2026/06/27 - 15:53:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:53:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:53:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:53:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:53:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:53:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:54:07 | syncing options from database 
[SYS] 2026/06/27 - 15:54:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:54:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:54:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:54:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:54:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:54:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:54:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:54:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:55:07 | syncing options from database 
[SYS] 2026/06/27 - 15:55:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:55:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:55:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:55:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:55:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:55:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:55:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:55:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:56:07 | syncing options from database 
[SYS] 2026/06/27 - 15:56:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:56:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:56:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:56:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:56:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:56:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:56:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:56:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:57:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 15:57:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 15:57:07 | syncing options from database 
[SYS] 2026/06/27 - 15:57:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:57:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:57:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:57:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:57:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:57:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:57:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:57:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:58:07 | syncing options from database 
[SYS] 2026/06/27 - 15:58:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:58:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:58:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:58:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:58:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:58:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:58:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:58:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:59:07 | syncing options from database 
[SYS] 2026/06/27 - 15:59:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:59:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:59:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:59:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:59:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:59:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 15:59:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 15:59:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:00:07 | syncing options from database 
[SYS] 2026/06/27 - 16:00:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:00:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:00:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:00:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:00:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:00:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:00:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:00:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:01:07 | syncing options from database 
[SYS] 2026/06/27 - 16:01:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:01:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:01:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:01:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:01:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:01:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:01:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:01:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:02:07 | 正在更新数据看板数据... 
[SYS] 2026/06/27 - 16:02:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/27 - 16:02:07 | syncing options from database 
[SYS] 2026/06/27 - 16:02:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:02:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:02:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:02:22 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:02:37 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:02:37 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:02:52 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:02:52 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:03:07 | syncing options from database 
[SYS] 2026/06/27 - 16:03:07 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:03:07 | 任务进度轮询完成 
[SYS] 2026/06/27 - 16:03:22 | 任务进度轮询开始 
[SYS] 2026/06/27 - 16:03:22 | 任务进度轮询完成 
